"Cód. Equipamento","Chamado Desenvolvimento","Responsável Desenvolvimento","Empresa","Tipo Equipamento","Status","Responsável Comissionamento","Responsável Auditoria","Revisões","Criado","Modificado","Modificado por"
"7962734119","30476561","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 15:05","25/02/2026 15:05","Lucas Wesley Fideles de Andrade"
"5857866056","30480200","Hugo da Silva Costa","ETO","Regulador","Desenvolvido",,,"0","25/02/2026 15:07","25/02/2026 15:07","Lucas Wesley Fideles de Andrade"
"7962635060","30469430","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 15:08","11/03/2026 14:33","Samara Nobrega Freires"
"7933639037","30486881","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 15:45","25/02/2026 15:45","Hugo da Silva Costa"
"7963508027","30465610","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:15","25/02/2026 16:15","Lucas Wesley Fideles de Andrade"
"7964815091","30465639","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:18","25/02/2026 16:18","Lucas Wesley Fideles de Andrade"
"7963500031","30465695","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:19","25/02/2026 16:19","Lucas Wesley Fideles de Andrade"
"7960797042","30443010","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:28","25/02/2026 16:28","Lucas Wesley Fideles de Andrade"
"7960787037","30446169","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:30","25/02/2026 16:30","Lucas Wesley Fideles de Andrade"
"7961325003","7961325003","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:32","25/02/2026 16:32","Lucas Wesley Fideles de Andrade"
"720070003","30446217","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:33","25/02/2026 16:33","Lucas Wesley Fideles de Andrade"
"7964816091","30446275","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:34","25/02/2026 16:34","Lucas Wesley Fideles de Andrade"
"7960714107","30452597","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:36","25/02/2026 16:36","Lucas Wesley Fideles de Andrade"
"7964802072","30452616","Bruno Vinicius da Silva Araujo","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:37","25/02/2026 16:37","Lucas Wesley Fideles de Andrade"
"7964803072","30452657","Bruno Vinicius da Silva Araujo","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:37","25/02/2026 16:37","Lucas Wesley Fideles de Andrade"
"7965010157","30452761","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","25/02/2026 16:40","25/02/2026 16:40","Lucas Wesley Fideles de Andrade"
"79223050BG","30484084","Samara Nobrega Freires","EMT","Religador","Desenvolvido",,,"0","27/02/2026 11:25","27/02/2026 11:25","Samara Nobrega Freires"
"7962635060","30484170","Hugo da Silva Costa","ETO","Religador","Desenvolvido",,,"0","27/02/2026 15:26","27/02/2026 15:26","Hugo da Silva Costa"
"7926864003 ","30422894","Bruno Vinicius da Silva Araujo","ETO","Religador","Desenvolvido",,,"0","02/03/2026 11:36","02/03/2026 11:36","Lucas Wesley Fideles de Andrade"
"5862464001","30425331","Samara Nobrega Freires","ETO","Regulador","Desenvolvido",,,"0","02/03/2026 11:42","02/03/2026 11:42","Lucas Wesley Fideles de Andrade"
"7910027196","30425852","Samara Nobrega Freires","ETO","Religador","Desenvolvido",,,"0","02/03/2026 11:43","02/03/2026 11:43","Lucas Wesley Fideles de Andrade"
"5803327001","30437589","Hugo da Silva Costa","ETO","Regulador","Desenvolvido",,,"0","02/03/2026 15:20","02/03/2026 15:20","Lucas Wesley Fideles de Andrade"
"7900001071","30492665","Samara Nobrega Freires","ETO","Religador","Desenvolvido",,,"0","03/03/2026 15:51","03/03/2026 15:51","Samara Nobrega Freires"
"5899135189","30492533","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","04/03/2026 12:28","04/03/2026 12:28","Samara Nobrega Freires"
"5822192189","30492537","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","04/03/2026 12:28","04/03/2026 12:28","Samara Nobrega Freires"
"58810564JN","30493042","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","04/03/2026 16:12","04/03/2026 16:12","Samara Nobrega Freires"
"58810566JN","30493029","Samara Nobrega Freires","EMT","Regulador","Desenvolvido",,,"0","04/03/2026 16:12","04/03/2026 16:12","Samara Nobrega Freires"
"58173309TG","30492217","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","04/03/2026 16:40","04/03/2026 16:40","Carlos Thassius Ferreira Freire"
"58867237TG","30492223","Carlos Thassius Ferreira Freire","EMT","Regulador","Desenvolvido",,,"0","04/03/2026 16:40","04/03/2026 16:40","Carlos Thassius Ferreira Freire"
